Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2002	B 2003	F 2004	BO 1 2005	BO 2 2006	BO 3 2007
Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Træk på Danmarks Nationalbank	Træk på Danmarks Nationalbank	Løbende konti (+ = nettotræk)	Ændring af mellemvær. med Danm. Nationalbank	6871.8	-13934.8	-3922.0	0.0	0.0	0.0
Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Træk på Danmarks Nationalbank	Træk på Danmarks Nationalbank	Restancer vedrørende løbende konti i DN	Ændring af mellemvær. med Danm. Nationalbank	-540.0	0.0	0.0	0.0	0.0	0.0
Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Udenlandsk statsgæld	Udenlandsk statsgæld	Emissionskurstab	Tilgang af andre finansielle aktiver	45.3	11.2	11.2	0.0	0.0	0.0
Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Udenlandsk statsgæld	Udenlandsk statsgæld	Køb og amortisation af obligationer m.v.	Erhvervelse af værdipapirer	51.0	0.0	0.0	0.0	0.0	0.0
Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Udenlandsk statsgæld	Udenlandsk statsgæld	Køb og amortisation af obligationer m.v.	Afhændelse og indfrielse af værdipapirer	-51.0	0.0	0.0	0.0	0.0	0.0
Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Udenlandsk statsgæld	Udenlandsk statsgæld	Ikke-realiserede valutakursreg. k. statsgæld	Forøgelse af finansiel gæld	0.2	0.0	0.0	0.0	0.0	0.0
Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Udenlandsk statsgæld	Udenlandsk statsgæld	Kortfristet gæld	Nedbringelse af finansiel gæld	1738.1	0.0	0.0	0.0	0.0	0.0
Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Udenlandsk statsgæld	Udenlandsk statsgæld	Kortfristet gæld	Forøgelse af finansiel gæld	-1738.8	0.0	0.0	0.0	0.0	0.0
Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Udenlandsk statsgæld	Udenlandsk statsgæld	Ikke-realiserede valutakursregulering lang sg	Forøgelse af finansiel gæld	-132.9	0.0	0.0	0.0	0.0	0.0
Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Udenlandsk statsgæld	Udenlandsk statsgæld	Langfristet gæld	Nedbringelse af finansiel gæld	22482.5	17095.8	15980.0	0.0	0.0	0.0
Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Udenlandsk statsgæld	Udenlandsk statsgæld	Langfristet gæld	Forøgelse af finansiel gæld	-22417.2	-17106.2	-15991.2	0.0	0.0	0.0
Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Indenlandsk statsgæld	Indenlandsk statsgæld	Ikke fordelt låntagning	Forøgelse af finansiel gæld	0.0	29.4	362.6	0.0	0.0	0.0
Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Indenlandsk statsgæld	Indenlandsk statsgæld	Den Sociale Pensionsfond	Erhvervelse af værdipapirer	24325.6	13261.9	8375.3	0.0	0.0	0.0
Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Indenlandsk statsgæld	Indenlandsk statsgæld	Den Sociale Pensionsfond	Afhændelse og indfrielse af værdipapirer	-23668.1	-13916.0	-8199.3	0.0	0.0	0.0
Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Indenlandsk statsgæld	Indenlandsk statsgæld	Emissionskurstab	Tilgang af andre finansielle aktiver	3726.9	1836.9	2374.2	0.0	0.0	0.0
Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Indenlandsk statsgæld	Indenlandsk statsgæld	Køb og amortisation af obligation	Erhvervelse af værdipapirer	38893.8	0.0	0.0	0.0	0.0	0.0
Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Indenlandsk statsgæld	Indenlandsk statsgæld	Køb og amortisation af obligation	Afhændelse og indfrielse af værdipapirer	-38893.8	0.0	0.0	0.0	0.0	0.0
Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Indenlandsk statsgæld	Indenlandsk statsgæld	Valutaswaps	Nedbringelse af finansiel gæld	11400.0	0.0	0.0	0.0	0.0	0.0
Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Indenlandsk statsgæld	Indenlandsk statsgæld	Kortfristede statslån	Nedbringelse af finansiel gæld	69038.0	77313.9	86947.1	0.0	0.0	0.0
Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Indenlandsk statsgæld	Indenlandsk statsgæld	Kortfristede statslån	Forøgelse af finansiel gæld	-83218.0	-79348.4	-88582.8	0.0	0.0	0.0
Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Indenlandsk statsgæld	Indenlandsk statsgæld	Statsgældsbeviser	Nedbringelse af finansiel gæld	34100.0	36688.0	43382.0	0.0	0.0	0.0
Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Indenlandsk statsgæld	Indenlandsk statsgæld	Statsgældsbeviser	Forøgelse af finansiel gæld	-42683.0	-38892.5	-35004.4	0.0	0.0	0.0
Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Indenlandsk statsgæld	Indenlandsk statsgæld	Statsobligationer	Nedbringelse af finansiel gæld	66215.8	54418.8	49109.8	0.0	0.0	0.0
Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Indenlandsk statsgæld	Indenlandsk statsgæld	Statsobligationer	Forøgelse af finansiel gæld	-68779.0	-47420.2	-52637.2	0.0	0.0	0.0
Beholdningsbevægelser m.v.	Valutakursreguleringer	Val.kursreg. på udl. statsgæld	Realiserede val.kursreg. på udl. statsgæld	Realiserede valutakursreguleringer	Nedbringelse af finansiel gæld	2304.1	905.2	1412.0	0.0	0.0	0.0
Beholdningsbevægelser m.v.	Valutakursreguleringer	Val.kursreg. på udl. statsgæld	Realiserede val.kursreg. på udl. statsgæld	Realiserede valutakursreguleringer	Forøgelse af finansiel gæld	-1653.9	-997.8	-1392.3	0.0	0.0	0.0
Beholdningsbevægelser m.v.	Beholdningsbevægelser	Fondenes beholdningsbevægelser	Fondenes beholdningsbevægelser	Fondenes beholdningsbevægelser	Regnskabstekniske konti	-240.7	0.0	0.0	0.0	0.0	0.0
Beholdningsbevægelser m.v.	Beholdningsbevægelser	Statens beholdningsbevægelser	Mellemregning med fonde	Mellemregning med fonde	Regnskabstekniske konti	306.6	0.0	0.0	0.0	0.0	0.0
Beholdningsbevægelser m.v.	Beholdningsbevægelser	Statens beholdningsbevægelser	Per.forskyd. vedr statens ind og udbetalinger	Periodeforskydninger	Ændring af kortfristet tilgodeh. (debitorer)	0.0	4100.0	0.0	0.0	0.0	0.0
