ID	Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2005	B 2006	F 2007	BO 1 2008	BO 2 2009	BO 3 2010
4213012063	Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Træk på Danmarks Nationalbank	Træk på Danmarks Nationalbank	Løbende konti (+ = nettotræk)	Likvide beholdninger	-6432.5	-21823.7	7580.4	0.0	0.0	0.0
4212015056	Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Udenlandsk statsgæld	Udenlandsk statsgæld	Emissionskurstab	Emmissionskurstab, tilgang	83.2	12.0	0.0	0.0	0.0	0.0
4212014058	Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Udenlandsk statsgæld	Udenlandsk statsgæld	Køb og amortisation af obligationer m. v.	Værdipapirer, tilgang	1.5	0.0	0.0	0.0	0.0	0.0
4212014059	Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Udenlandsk statsgæld	Udenlandsk statsgæld	Køb og amortisation af obligationer m. v.	Værdipapirer, afgang	-1.5	0.0	0.0	0.0	0.0	0.0
4212013525	Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Udenlandsk statsgæld	Udenlandsk statsgæld	Ikke-realiserede valutakursreg. k. statsgæld	Finansielle indtægter	-22.0	0.0	0.0	0.0	0.0	0.0
4212013082	Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Udenlandsk statsgæld	Udenlandsk statsgæld	Kortfristet gæld	Statsgæld udland, tilgang	-17922.7	0.0	0.0	0.0	0.0	0.0
4212013083	Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Udenlandsk statsgæld	Udenlandsk statsgæld	Kortfristet gæld	Statsgæld udland, afgang	17939.3	0.0	0.0	0.0	0.0	0.0
4212011525	Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Udenlandsk statsgæld	Udenlandsk statsgæld	Ikke-realiserede valutakursregulering lang sg	Finansielle indtægter	421.9	0.0	0.0	0.0	0.0	0.0
4212011082	Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Udenlandsk statsgæld	Udenlandsk statsgæld	Langfristet gæld	Statsgæld udland, tilgang	-16021.0	-11366.9	-20175.4	0.0	0.0	0.0
4212011083	Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Udenlandsk statsgæld	Udenlandsk statsgæld	Langfristet gæld	Statsgæld udland, afgang	9251.9	12368.8	19983.4	0.0	0.0	0.0
4211017080	Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Indenlandsk statsgæld	Indenlandsk statsgæld	Ikke fordelt låntagning	Statsgæld indland, tilgang	0.0	-238.6	-140.3	0.0	0.0	0.0
4211016358	Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Indenlandsk statsgæld	Indenlandsk statsgæld	Forebyggelsesfonden	Værdipapirer, tilgang	0.0	0.0	2781.2	0.0	0.0	0.0
4211016258	Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Indenlandsk statsgæld	Indenlandsk statsgæld	Finansieringsfond ved. Grundforskningsfond	Værdipapirer, tilgang	1263.8	623.7	197.7	0.0	0.0	0.0
4211016259	Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Indenlandsk statsgæld	Indenlandsk statsgæld	Finansieringsfond ved. Grundforskningsfond	Værdipapirer, afgang	-314.9	0.0	-189.6	0.0	0.0	0.0
4211016158	Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Indenlandsk statsgæld	Indenlandsk statsgæld	Højteknologifonden	Værdipapirer, tilgang	2517.0	1988.2	2029.9	0.0	0.0	0.0
4211016159	Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Indenlandsk statsgæld	Indenlandsk statsgæld	Højteknologifonden	Værdipapirer, afgang	-548.1	0.0	0.0	0.0	0.0	0.0
4211016058	Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Indenlandsk statsgæld	Indenlandsk statsgæld	Den Sociale Pensionsfond	Værdipapirer, tilgang	25449.9	5075.4	12214.6	0.0	0.0	0.0
4211016059	Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Indenlandsk statsgæld	Indenlandsk statsgæld	Den Sociale Pensionsfond	Værdipapirer, afgang	-27698.9	-4779.2	-15520.8	0.0	0.0	0.0
4211015056	Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Indenlandsk statsgæld	Indenlandsk statsgæld	Emissionskurstab	Emmissionskurstab, tilgang	-194.8	1508.8	1805.1	0.0	0.0	0.0
4211014058	Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Indenlandsk statsgæld	Indenlandsk statsgæld	Køb og amortisation af obligation	Værdipapirer, tilgang	55793.6	0.0	0.0	0.0	0.0	0.0
4211014059	Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Indenlandsk statsgæld	Indenlandsk statsgæld	Køb og amortisation af obligation	Værdipapirer, afgang	-55793.6	0.0	0.0	0.0	0.0	0.0
4211013580	Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Indenlandsk statsgæld	Indenlandsk statsgæld	Valutaswaps	Statsgæld indland, tilgang	-790.0	-2975.8	-6728.2	0.0	0.0	0.0
4211013581	Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Indenlandsk statsgæld	Indenlandsk statsgæld	Valutaswaps	Statsgæld indland, afgang	2209.6	11366.9	20174.0	0.0	0.0	0.0
4211013080	Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Indenlandsk statsgæld	Indenlandsk statsgæld	Kortfristede statslån	Statsgæld indland, tilgang	-75039.0	-87915.7	-65001.0	0.0	0.0	0.0
4211013081	Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Indenlandsk statsgæld	Indenlandsk statsgæld	Kortfristede statslån	Statsgæld indland, afgang	83549.0	86165.3	63196.0	0.0	0.0	0.0
4211012080	Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Indenlandsk statsgæld	Indenlandsk statsgæld	Statsgældsbeviser	Statsgæld indland, tilgang	-3660.0	0.0	0.0	0.0	0.0	0.0
4211012081	Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Indenlandsk statsgæld	Indenlandsk statsgæld	Statsgældsbeviser	Statsgæld indland, afgang	41370.0	38080.0	0.0	0.0	0.0	0.0
4211011080	Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Indenlandsk statsgæld	Indenlandsk statsgæld	Statsobligationer	Statsgæld indland, tilgang	-34790.0	-20035.8	-4.9	0.0	0.0	0.0
4211011081	Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Indenlandsk statsgæld	Indenlandsk statsgæld	Statsobligationer	Statsgæld indland, afgang	75228.8	29496.8	35760.3	0.0	0.0	0.0
4141051085	Beholdningsbevægelser m.v.	Strukturreformen	Strukturreformen	Afdrag vedr. strukturreformen	Afdrag på langfristet gæld	Prioritetsgæld og anden langfr. gæld, afgang	0.0	0.0	1276.1	0.0	0.0	0.0
4141041029	Beholdningsbevægelser m.v.	Strukturreformen	Strukturreformen	kontantafregning, afgivende myndigheder	Kontantudligning	Ekstraordinære omkostninger	0.0	0.0	5307.6	0.0	0.0	0.0
4141031029	Beholdningsbevægelser m.v.	Strukturreformen	Strukturreformen	tjenestemandspensionsforpligtelser	Hensættelser	Ekstraordinære omkostninger	0.0	0.0	748.4	0.0	0.0	0.0
4141031077	Beholdningsbevægelser m.v.	Strukturreformen	Strukturreformen	tjenestemandspensionsforpligtelser	Hensættelser	Hensættelser vedr. afgivne tilsagn mv.	0.0	0.0	-748.4	0.0	0.0	0.0
4141022029	Beholdningsbevægelser m.v.	Strukturreformen	Strukturreformen	Tilgang af passiver	Kortfristet gæld	Ekstraordinære omkostninger	0.0	0.0	2.1	0.0	0.0	0.0
4141022097	Beholdningsbevægelser m.v.	Strukturreformen	Strukturreformen	Tilgang af passiver	Kortfristet gæld	Anden kortfristet gæld	0.0	0.0	-2.1	0.0	0.0	0.0
4141021029	Beholdningsbevægelser m.v.	Strukturreformen	Strukturreformen	Tilgang af passiver	Langfristet gæld	Ekstraordinære omkostninger	0.0	0.0	1637.6	0.0	0.0	0.0
4141021084	Beholdningsbevægelser m.v.	Strukturreformen	Strukturreformen	Tilgang af passiver	Langfristet gæld	Prioritetsgæld og anden langfr. gæld, tilgang	0.0	0.0	-1637.6	0.0	0.0	0.0
4141012028	Beholdningsbevægelser m.v.	Strukturreformen	Strukturreformen	Tilgang af aktiver	Omsætningsaktiver	Ekstraordinære indtægter	0.0	0.0	-597.7	0.0	0.0	0.0
4141012061	Beholdningsbevægelser m.v.	Strukturreformen	Strukturreformen	Tilgang af aktiver	Omsætningsaktiver	Tilgodehavender	0.0	0.0	597.7	0.0	0.0	0.0
4141011028	Beholdningsbevægelser m.v.	Strukturreformen	Strukturreformen	Tilgang af aktiver	Anlægsaktiver	Ekstraordinære indtægter	0.0	0.0	-9380.7	0.0	0.0	0.0
4141011051	Beholdningsbevægelser m.v.	Strukturreformen	Strukturreformen	Tilgang af aktiver	Anlægsaktiver	Anlægsaktiver (anskaffelser)	0.0	0.0	9380.7	0.0	0.0	0.0
4131021054	Beholdningsbevægelser m.v.	Valutakursreguleringer	Val.kursreg. på udl. statsgæld	Valutakursreg. på udenl. genudlån	Udenlandske genudlån	Statslige udlån, tilgang	6.2	8.0	4.0	0.0	0.0	0.0
4131021055	Beholdningsbevægelser m.v.	Valutakursreguleringer	Val.kursreg. på udl. statsgæld	Valutakursreg. på udenl. genudlån	Udenlandske genudlån	Statslige udlån, afgang	0.0	0.0	10.0	0.0	0.0	0.0
4131011025	Beholdningsbevægelser m.v.	Valutakursreguleringer	Val.kursreg. på udl. statsgæld	Realiserede val.kursreg. på udl. statsgæld	Realiserede valutakursreguleringer	Finansielle indtægter	-1504.5	-1866.7	-512.6	0.0	0.0	0.0
4131011026	Beholdningsbevægelser m.v.	Valutakursreguleringer	Val.kursreg. på udl. statsgæld	Realiserede val.kursreg. på udl. statsgæld	Realiserede valutakursreguleringer	Finansielle omkostninger	1550.4	1834.3	464.4	0.0	0.0	0.0
4122011063	Beholdningsbevægelser m.v.	Beholdningsbevægelser	Fondenes beholdningsbevægelser	Fondenes beholdningsbevægelser	Fondenes beholdningsbevægelser	Likvide beholdninger	2170.7	0.0	0.0	0.0	0.0	0.0
4122011098	Beholdningsbevægelser m.v.	Beholdningsbevægelser	Fondenes beholdningsbevægelser	Fondenes beholdningsbevægelser	Fondenes beholdningsbevægelser	Systemtekn. mellemregn.- og afstemningskonti	-22.3	0.0	0.0	0.0	0.0	0.0
4121057033	Beholdningsbevægelser m.v.	Beholdningsbevægelser	Statens beholdningsbevægelser	Neutralisering af igangværende byggearbejder	Genudlån til Ejendomsadministration	Interne statslige overførselsindtægter	-420.4	-377.1	0.0	0.0	0.0	0.0
4121057043	Beholdningsbevægelser m.v.	Beholdningsbevægelser	Statens beholdningsbevægelser	Neutralisering af igangværende byggearbejder	Genudlån til Ejendomsadministration	Interne statslige overførselsudgifter	715.3	572.4	0.0	0.0	0.0	0.0
4121056033	Beholdningsbevægelser m.v.	Beholdningsbevægelser	Statens beholdningsbevægelser	Neutralisering af igangværende byggearbejder	Genudlån til Slots- og Ejendomsstyrrelsen	Interne statslige overførselsindtægter	-99.8	-38.9	0.0	0.0	0.0	0.0
4121056043	Beholdningsbevægelser m.v.	Beholdningsbevægelser	Statens beholdningsbevægelser	Neutralisering af igangværende byggearbejder	Genudlån til Slots- og Ejendomsstyrrelsen	Interne statslige overførselsudgifter	216.2	27.4	0.0	0.0	0.0	0.0
4121031098	Beholdningsbevægelser m.v.	Beholdningsbevægelser	Statens beholdningsbevægelser	Mellemregning med fonde	Mellemregning med fonde	Systemtekn. mellemregn.- og afstemningskonti	117.8	0.0	0.0	0.0	0.0	0.0
4121014097	Beholdningsbevægelser m.v.	Beholdningsbevægelser	Statens beholdningsbevægelser	Statens almindelige beholdningsbevægelser	Hensæt vedr. afgivne statsforskrivninger	Anden kortfristet gæld	287.1	90.0	94.0	0.0	0.0	0.0
4121013497	Beholdningsbevægelser m.v.	Beholdningsbevægelser	Statens beholdningsbevægelser	Statens almindelige beholdningsbevægelser	Kortfristet gæld	Anden kortfristet gæld	-1812.7	0.0	-20.5	0.0	0.0	0.0
