Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2004	B 2005	F 2006	BO 1 2007	BO 2 2008	BO 3 2009
Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Træk på Danmarks Nationalbank	Træk på Danmarks Nationalbank	Løbende konti (+ = nettotræk)	Ændring af mellemvær. med Danm. Nationalbank	16321.7	0.0	-21823.7	0.0	0.0	0.0
Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Træk på Danmarks Nationalbank	Træk på Danmarks Nationalbank	Restancer vedrørende løbende konti i DN	Ændring af mellemvær. med Danm. Nationalbank	-4.8	0.0	0.0	0.0	0.0	0.0
Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Udenlandsk statsgæld	Udenlandsk statsgæld	Emissionskurstab	Tilgang af andre finansielle aktiver	85.7	14.9	12.0	0.0	0.0	0.0
Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Udenlandsk statsgæld	Udenlandsk statsgæld	Køb og amortisation af obligationer m. v.	Erhvervelse af værdipapirer	1.4	0.0	0.0	0.0	0.0	0.0
Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Udenlandsk statsgæld	Udenlandsk statsgæld	Køb og amortisation af obligationer m. v.	Afhændelse og indfrielse af værdipapirer	-1.4	0.0	0.0	0.0	0.0	0.0
Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Udenlandsk statsgæld	Udenlandsk statsgæld	Ikke-realiserede valutakursreg. k. statsgæld	Forøgelse af finansiel gæld	3.6	0.0	0.0	0.0	0.0	0.0
Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Udenlandsk statsgæld	Udenlandsk statsgæld	Kortfristet gæld	Nedbringelse af finansiel gæld	-21.1	0.0	0.0	0.0	0.0	0.0
Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Udenlandsk statsgæld	Udenlandsk statsgæld	Kortfristet gæld	Forøgelse af finansiel gæld	2.6	0.0	0.0	0.0	0.0	0.0
Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Udenlandsk statsgæld	Udenlandsk statsgæld	Ikke-realiserede valutakursregulering lang sg	Forøgelse af finansiel gæld	-99.1	0.0	0.0	0.0	0.0	0.0
Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Udenlandsk statsgæld	Udenlandsk statsgæld	Langfristet gæld	Nedbringelse af finansiel gæld	16050.4	14951.7	12460.2	0.0	0.0	0.0
Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Udenlandsk statsgæld	Udenlandsk statsgæld	Langfristet gæld	Forøgelse af finansiel gæld	-16057.4	-17217.7	-11366.9	0.0	0.0	0.0
Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Indenlandsk statsgæld	Indenlandsk statsgæld	Ikke fordelt låntagning	Forøgelse af finansiel gæld	0.0	-95.2	-238.6	0.0	0.0	0.0
Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Indenlandsk statsgæld	Indenlandsk statsgæld	Finansieringsfond ved. Grundforskningsfond	Erhvervelse af værdipapirer	0.0	1000.0	623.7	0.0	0.0	0.0
Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Indenlandsk statsgæld	Indenlandsk statsgæld	Højteknologifonden	Erhvervelse af værdipapirer	0.0	3000.0	1988.2	0.0	0.0	0.0
Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Indenlandsk statsgæld	Indenlandsk statsgæld	Den Sociale Pensionsfond	Erhvervelse af værdipapirer	12963.2	5662.2	5075.4	0.0	0.0	0.0
Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Indenlandsk statsgæld	Indenlandsk statsgæld	Den Sociale Pensionsfond	Afhændelse og indfrielse af værdipapirer	-14655.1	-5955.6	-4779.2	0.0	0.0	0.0
Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Indenlandsk statsgæld	Indenlandsk statsgæld	Emissionskurstab	Tilgang af andre finansielle aktiver	2652.0	4200.8	1508.8	0.0	0.0	0.0
Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Indenlandsk statsgæld	Indenlandsk statsgæld	Køb og amortisation af obligation	Erhvervelse af værdipapirer	36731.0	0.0	0.0	0.0	0.0	0.0
Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Indenlandsk statsgæld	Indenlandsk statsgæld	Køb og amortisation af obligation	Afhændelse og indfrielse af værdipapirer	-36731.0	0.0	0.0	0.0	0.0	0.0
Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Indenlandsk statsgæld	Indenlandsk statsgæld	Valutaswaps	Nedbringelse af finansiel gæld	524.2	2337.6	11366.9	0.0	0.0	0.0
Afdrag på statsgælden (netto)	Statens nettolånoptagelse	Indenlandsk statsgæld	Indenlandsk statsgæld	Valutaswaps	Forøgelse af finansiel gæld	0.0	-6493.8	-2975.8	0.0	0.0	0.0
